,dire_team,duration,league,leagueid,match_id,radiant_team,radiant_win,series_id,start_time
0,{'team_id': 5055770},3615,{'tier': 'professional'},10153,4501474811,{'team_id': 4280072},True,303862,1551931089
1,{'team_id': 2626685},1583,{'tier': 'professional'},10153,4501492953,{'team_id': 6334572},False,303868,1551931660
2,{'team_id': 6849739},2110,{'tier': 'professional'},10153,4501515609,{'team_id': 6594251},True,303870,1551932322
3,{'team_id': 6334572},2491,{'tier': 'professional'},10153,4501605088,{'team_id': 2626685},False,303868,1551934797
4,{'team_id': 6594251},1535,{'tier': 'professional'},10153,4501656813,{'team_id': 6849739},False,303870,1551936215
5,,1357,{'tier': 'professional'},10153,4501682679,{'team_id': 4280072},False,0,1551936920
6,,2097,{'tier': 'professional'},10153,4501736932,{'team_id': 6196091},False,0,1551938428
7,{'team_id': 5254237},1752,{'tier': 'professional'},10153,4501745575,{'team_id': 5197343},True,303880,1551938661
8,{'team_id': 5325055},1865,{'tier': 'professional'},10153,4501772243,{'team_id': 6209166},False,303881,1551939392
9,{'team_id': 6594251},1593,{'tier': 'professional'},10153,4501826797,{'team_id': 4},False,303885,1551940875
10,{'team_id': 5254237},1217,{'tier': 'professional'},10153,4501865794,{'team_id': 5197343},True,303886,1551941915
11,{'team_id': 6196091},1962,{'tier': 'professional'},10153,4501871463,,True,0,1551942063
12,{'team_id': 6615678},2526,{'tier': 'professional'},10153,4501891204,{'team_id': 6877178},True,303887,1551942569
13,,1605,{'tier': 'professional'},10153,4501956899,,True,0,1551944231
14,{'team_id': 4280072},1963,{'tier': 'professional'},10153,4501999992,{'team_id': 5014799},False,303896,1551945265
15,{'team_id': 2626685},2112,{'tier': 'professional'},10153,4502007902,{'team_id': 5131934},False,303897,1551945453
16,{'team_id': 6615678},1869,{'tier': 'professional'},10153,4502112679,{'team_id': 6614463},False,303901,1551947831
17,{'team_id': 6209166},1847,{'tier': 'professional'},10153,4502136724,{'team_id': 6391499},True,303902,1551948354
18,{'team_id': 4280072},1623,{'tier': 'professional'},10153,4502154252,{'team_id': 5014799},True,303903,1551948742
19,{'team_id': 6849739},2534,{'tier': 'professional'},10153,4502173275,,True,0,1551949160
20,{'team_id': 5131934},1153,{'tier': 'professional'},10153,4502174407,{'team_id': 2626685},True,303897,1551949185
21,{'team_id': 20},1582,{'tier': 'professional'},10153,4502342244,{'team_id': 6236467},True,303914,1551952787
22,{'team_id': 6391499},1869,{'tier': 'professional'},10153,4502342496,{'team_id': 6209166},True,303902,1551952793
23,{'team_id': 6209804},1808,{'tier': 'premium'},10733,4502345535,{'team_id': 6491135},True,303915,1551954152
24,{'team_id': 6876533},2046,{'tier': 'professional'},10153,4502352142,{'team_id': 5197343},True,303917,1551952992
25,{'team_id': 5059375},2525,{'tier': 'professional'},10153,4502369254,{'team_id': 6196091},True,303919,1551953340
26,{'team_id': 4},1328,{'tier': 'professional'},10153,4502387871,{'team_id': 6849739},False,303920,1551953715
27,{'team_id': 6236467},3232,{'tier': 'professional'},10153,4502509926,{'team_id': 20},True,303914,1551956032
28,{'team_id': 6876533},2096,{'tier': 'professional'},10153,4502538780,{'team_id': 5197343},True,303917,1551956542
29,{'team_id': 2108395},1410,{'tier': 'professional'},10153,4502578471,{'team_id': 6615678},False,303930,1551957226
30,{'team_id': 6196091},2015,{'tier': 'professional'},10153,4502586950,{'team_id': 5059375},True,303919,1551957367
31,{'team_id': 6209804},1852,{'tier': 'premium'},10733,4502625279,{'team_id': 6491135},False,303915,1551958009
32,{'team_id': 6615678},1467,{'tier': 'professional'},10153,4502767099,{'team_id': 2108395},True,303930,1551960247
33,{'team_id': 6334572},1972,{'tier': 'professional'},10153,4502770705,{'team_id': 5131934},False,303937,1551960300
34,{'team_id': 5055770},2785,{'tier': 'professional'},10153,4502772885,{'team_id': 5014799},False,303938,1551960334
35,{'team_id': 5325055},2172,{'tier': 'professional'},10153,4502778820,{'team_id': 6391499},True,303940,1551960426
36,{'team_id': 6209804},2751,{'tier': 'premium'},10733,4502843232,{'team_id': 6491135},True,303915,1551961925
37,{'team_id': 5014799},2824,{'tier': 'professional'},10153,4503084799,{'team_id': 5055770},False,303953,1551964509
38,{'team_id': 6435075},1725,{'tier': 'professional'},10153,4503086288,{'team_id': 20},True,303954,1551964528
39,{'team_id': 5325055},2194,{'tier': 'professional'},10153,4503087424,{'team_id': 6391499},True,303955,1551964541
40,{'team_id': 6334572},2301,{'tier': 'professional'},10153,4503095479,{'team_id': 5131934},True,303957,1551964633
41,{'team_id': 6876533},1401,{'tier': 'professional'},10153,4503201285,{'team_id': 5254237},False,303967,1551965804
42,{'team_id': 2108395},2170,{'tier': 'professional'},10153,4503295154,{'team_id': 6614463},False,303970,1551966837
43,{'team_id': 6711721},1574,{'tier': 'premium'},10733,4503404721,{'team_id': 2586976},False,303976,1551969369
44,{'team_id': 20},2034,{'tier': 'professional'},10153,4503456399,{'team_id': 6435075},True,303954,1551968713
45,{'team_id': 5254237},1393,{'tier': 'professional'},10153,4503459367,{'team_id': 6876533},True,303967,1551968749
46,{'team_id': 5270154},2440,{'tier': 'professional'},10153,4503487476,{'team_id': 5059375},True,303981,1551969110
47,{'team_id': 6614463},1720,{'tier': 'professional'},10153,4503610493,{'team_id': 2108395},True,303990,1551970838
48,{'team_id': 6613039},2843,{'tier': 'professional'},10658,4503677289,{'team_id': 5946928},True,304002,1551971878
49,{'team_id': 6850407},1884,{'tier': 'professional'},10658,4503703924,{'team_id': 6874685},True,304004,1551972337
50,{'team_id': 5059375},1759,{'tier': 'professional'},10153,4503734493,{'team_id': 5270154},False,304008,1551972786
51,{'team_id': 6711721},2038,{'tier': 'premium'},10733,4503745819,{'team_id': 2586976},True,303976,1551972981
52,{'team_id': 6877314},1466,{'tier': 'professional'},10153,4503757358,{'team_id': 6435075},True,304012,1551973179
53,{'team_id': 6792677},2200,{'tier': 'professional'},10742,4503805158,{'team_id': 6795972},True,304019,1551974112
54,{'team_id': 6435075},2162,{'tier': 'professional'},10153,4503926769,{'team_id': 6236467},False,304035,1551976499
55,{'team_id': 6850407},1704,{'tier': 'professional'},10658,4503948424,{'team_id': 6847819},False,304041,1551976997
56,{'team_id': 6711721},2042,{'tier': 'premium'},10733,4503949536,{'team_id': 2586976},False,303976,1551976991
57,{'team_id': 6795972},2382,{'tier': 'professional'},10742,4503980424,{'team_id': 6792677},False,304019,1551977702
58,{'team_id': 6711721},2236,{'tier': 'premium'},10733,4504136709,{'team_id': 6491135},True,304070,1551982284
59,{'team_id': 1810356},1605,{'tier': 'professional'},10742,4504151542,{'team_id': 2355689},True,304075,1551982095
60,{'team_id': 2355689},3052,{'tier': 'professional'},10742,4504257611,{'team_id': 1810356},False,304075,1551985156
61,{'team_id': 6711721},1250,{'tier': 'premium'},10733,4504302382,{'team_id': 6491135},False,304070,1551986522
62,{'team_id': 6711721},2904,{'tier': 'premium'},10733,4504395368,{'team_id': 6491135},True,304070,1551989675
63,{'team_id': 6334572},1844,{'tier': 'professional'},10153,4504980361,{'team_id': 5055770},True,304194,1552017290
64,{'team_id': 6849739},1661,{'tier': 'professional'},10153,4504982666,{'team_id': 6209166},False,304196,1552017364
65,{'team_id': 6391499},1916,{'tier': 'professional'},10153,4504984058,{'team_id': 4},True,304197,1552017410
66,{'team_id': 5014799},1974,{'tier': 'professional'},10153,4504984489,{'team_id': 5131934},False,304198,1552017425
